"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;10;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;30;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;35;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;70;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;30;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;30;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;30;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;35;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;25;5;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Bustamante, Noe 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.482638889;0.513888889;10;32;12;"medium";3;"Haemulon";"flavolineatum";"Haemulon flavolineatum";"";NA;30;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;8;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;6;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;12;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;6;48;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Halichoeres";"nicholsi";"Halichoeres nicholsi";"";NA;15;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;16;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;5;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;10;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Stegastes";"flavilatus";"Stegastes flavilatus";"";NA;5;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;6;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 1";1;1;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.9;30;15;"low";4;"Halichoeres";"notospilus";"Halichoeres notospilus";"";NA;8;2;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";5;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;6;10;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";5;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";5;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;6;25;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";5;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;6;1;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 2";1;2;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";5;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;52;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;6;10;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;3;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;4;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;6;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;6;14;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;6;20;"fish";"near_bottom"
"Tres Rayas 29/09/2011 Encinas, Leopoldo 1 3";1;3;"29/09/2011";NA;"Tres Rayas";NA;NA;NA;NA;NA;NA;"Encinas, Leopoldo";0.463888889;0.496527778;5.6;30;15;"low";6;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Daniel 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";15;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;30;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";15;"Caranx";"caballus";"Caranx caballus";"";NA;25;1;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";15;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;5;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";16;"Caranx";"caballus";"Caranx caballus";"";NA;25;2;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";16;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;20;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";17;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;14;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";17;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;20;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";17;"Caranx";"caballus";"Caranx caballus";"";NA;25;10;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";17;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;10;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";18;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;25;3;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 2";2;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";18;"Balistes";"polylepis";"Balistes polylepis";"";NA;30;2;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";19;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;6;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";19;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;4;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";19;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;5;5;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";19;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;3;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Daniel 2 3";2;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.368055556;0.394444444;15;30;15;"low";19;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;6;"fish";"mid-water"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;4;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;2;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;10;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Chromis";"limbaughi";"Chromis limbaughi";"";NA;10;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;25;2;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;2;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;8;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;4;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Halichoeres";"notospilus";"Halichoeres notospilus";"";NA;10;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 1";1;1;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20.1;32.6;15;"low";30;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;15;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;4;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;4;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;2;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;2;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;10;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;20;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;8;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;5;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 2";1;2;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;19.8;31;15;"low";31;"Diodon";"holocanthus";"Diodon holocanthus";"";NA;20;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20;31;15;"low";32;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20;31;15;"low";32;"Holacanthus";"passer";"Holacanthus passer";"";NA;10;3;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20;31;15;"low";32;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;1;"fish";"near_bottom"
"El Resumidero 29/09/2011 Torres, Jose Cruz 1 3";1;3;"29/09/2011";NA;"El Resumidero";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.371527778;0.399305556;20;31;15;"low";32;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;3;"fish";"near_bottom"
